time,Ia,Ib,Ic,label
1.875,-0.7434872417562801,-0.20898450004838198,0.9481065534017997,Healthy
1.876,-0.630187565720344,-0.3614211006761974,1.0135206108029862,Healthy
1.877,-0.4884080446570225,-0.5415349623525658,1.012604109371924,Healthy
1.878,-0.364081935173923,-0.6773693615387808,1.0076215455011146,Healthy
1.879,-0.17605334500853156,-0.809486704782254,1.0121908943992355,Healthy
1.88,-0.004664446707261816,-0.905036928642545,0.8824132228220221,Healthy
1.881,0.17412294357259367,-0.995172214342728,0.802537055262237,Healthy
1.882,0.3610926430935985,-1.014346967956721,0.6899932618133999,Healthy
1.883,0.5057685563972075,-1.0320028513894763,0.5552920744791662,Healthy
1.884,0.6459653923902345,-1.0001520999169016,0.37950843004463247,Healthy
1.885,0.7570585366962876,-0.9581946828514696,0.19834673567443836,Healthy
1.886,0.826193268669763,-0.8726070332817716,0.06539160663863713,Healthy
1.887,0.8814823461378796,-0.7978944423227042,-0.07094702228975192,Healthy
1.888,0.9147789889035758,-0.7048751343391921,-0.20430672785964446,Healthy
1.889,0.9302671570108735,-0.5796936372631964,-0.34303551108737773,Healthy
1.89,0.9461874613555513,-0.474044143988683,-0.4611780741242157,Healthy
1.891,0.942273731360894,-0.35601088683549187,-0.5898445596146114,Healthy
1.892,0.921879045297832,-0.2356179418657134,-0.6921217433565662,Healthy
1.893,0.8717730645418175,-0.09300971598676108,-0.7960209372464091,Healthy
1.894,0.8316489921166995,0.05208730963109459,-0.876715812298033,Healthy
1.895,0.7523908875241483,0.20449394011790833,-0.9497874010535243,Healthy
1.896,0.6530516538105422,0.37223473492320674,-0.990515042562489,Healthy
1.897,0.4973622712812806,0.5376638406107888,-1.0073050140354562,Healthy
1.898,0.3472692543462874,0.6608607790524553,-1.014728873326669,Healthy
1.899,0.1728172511307566,0.8069356376565338,-0.9933890324682888,Healthy
1.9,-0.01192793369102809,0.9170402832984343,-0.8992551682376501,Healthy
1.901,-0.1822474328545078,0.9805599942415478,-0.8056253098257473,Healthy
1.902,-0.34645147050286335,1.007766953799142,-0.6864433006157957,Healthy
1.903,-0.4871513700643028,1.026321357265161,-0.5424804133505909,Healthy
1.904,-0.6463928548116655,0.9915357711081471,-0.36809058294733266,Healthy
1.905,-0.7574482451616574,0.9306320171379403,-0.21492973742004692,Healthy
1.906,-0.8342449376931078,0.8855193891546597,-0.05497161163981561,Healthy
1.907,-0.9004228173305325,0.80492857568859,0.0935314514213554,Healthy
1.908,-0.9223245508831855,0.6907127142793386,0.2279518589168341,Healthy
1.909,-0.9258809733614258,0.5941117907831034,0.3611446728106614,Healthy
1.91,-0.9605596684250308,0.4739051199736998,0.4645168276893114,Healthy
1.911,-0.9335974006946175,0.36764552219684643,0.5910335229788776,Healthy
1.912,-0.9126230334001765,0.23230200540336793,0.6906993606426876,Healthy
1.913,-0.8904391821621835,0.09426726062976731,0.7722745108506219,Healthy
1.914,-0.8339411954221004,-0.07888054428898517,0.8683570803549694,Healthy
1.915,-0.7293559608759729,-0.21503732696696798,0.9387251070592708,Healthy
1.916,-0.6299953362030625,-0.3604607872673318,1.0006147268871852,Healthy
1.917,-0.4951187328810897,-0.5178746994838561,1.030439717146733,Healthy
1.918,-0.3374851783932803,-0.6924930040521815,1.0071530464743983,Healthy
1.919,-0.17142223593217734,-0.8138934029301346,0.9714681293176642,Healthy
1.92,-0.0013195003241225165,-0.9283325542067317,0.9192726329258429,Healthy
1.921,0.18458409259560132,-0.9869310385823049,0.7991884748682268,Healthy
1.922,0.35077604446066496,-1.019814353620314,0.6862141542190326,Healthy
1.923,0.5005985908505384,-1.0148178788749658,0.5360739450826687,Healthy
1.924,0.6287923455511469,-1.012100691098709,0.35577704181787123,Healthy
1.925,0.7511751877649454,-0.9526290102761649,0.21856435314285658,Healthy
1.926,0.8134535261064872,-0.8953362895419441,0.06137530834203146,Healthy
1.927,0.8982175704890478,-0.7716868001612656,-0.09111415925816647,Healthy
1.928,0.9270509117925112,-0.7051372017261708,-0.23805479453346767,Healthy
1.929,0.9378576455344093,-0.5844837905460633,-0.3579230390595414,Healthy
1.93,0.951158582600653,-0.4706045369061052,-0.47649070509478575,Healthy
1.931,0.9360500099759306,-0.3583435893446798,-0.5815643873709607,Healthy
1.932,0.9136252156836749,-0.2368116728869847,-0.6938471507393094,Healthy
1.933,0.8941380989685179,-0.08302542764052621,-0.7905593246502941,Healthy
1.934,0.8354920528277195,0.06903636267831134,-0.8913212644684035,Healthy
1.935,0.7287584918473141,0.209391572825287,-0.9606993509632205,Healthy
1.936,0.6436016736855753,0.3800050232948267,-0.9904062639983058,Healthy
1.937,0.4992002488806932,0.5306988075427729,-1.0493597816726672,Healthy
1.938,0.35934081576152566,0.6807309027881564,-1.017643649293746,Healthy
1.939,0.18999848018569698,0.8085945259245942,-0.9761605660840752,Healthy
1.94,0.0023485213522412866,0.9113538457185236,-0.9077242317121028,Healthy
1.941,-0.18575514859428435,0.9828384279910005,-0.8138555266124117,Healthy
1.942,-0.3529190115388605,0.9989844495793794,-0.6827952267554044,Healthy
1.943,-0.5078537758408928,1.0275494926836741,-0.5320603447859844,Healthy
1.944,-0.6381907077323234,1.0176507213379051,-0.3419314910595543,Healthy
1.945,-0.7399533102319497,0.9528228903115801,-0.20957051614509548,Healthy
1.946,-0.8306050661869393,0.8814506329238901,-0.0532538725594906,Healthy
1.947,-0.8841764888120148,0.795954196320081,0.09590809170582038,Healthy
1.948,-0.9319375297660399,0.6992173501623707,0.22609906026924795,Healthy
1.949,-0.94315270940832,0.5795207393292766,0.3600865401535144,Healthy
1.95,-0.9638011893935584,0.48217948767457985,0.4745595315546535,Healthy
1.951,-0.9474641678429992,0.3507711636517176,0.585176077176675,Healthy
1.952,-0.9185681933572656,0.22699036938444636,0.6867123781535932,Healthy
1.953,-0.8984565011068012,0.09099491996197356,0.7761976264703826,Healthy
1.954,-0.8263517002331454,-0.06503566889758902,0.8838375719688887,Healthy
1.955,-0.7465892491057482,-0.22484564712374946,0.9540284437727048,Healthy
1.956,-0.6396066777875333,-0.3694900255884373,1.0110501275777237,Healthy
1.957,-0.49377925271770323,-0.5265136336714376,1.0313978009586318,Healthy
1.958,-0.34784258287752573,-0.6600091805821293,1.0282340597026065,Healthy
1.959,-0.16305585886556534,-0.8040821338404307,0.9967457569997615,Healthy
1.96,0.01013244448468125,-0.914977894554668,0.906006308049822,Healthy
1.961,0.17604309099439047,-0.9907676503980819,0.8019720275230334,Healthy
1.962,0.3469436659240929,-1.0061664525467289,0.6817072526547022,Healthy
1.963,0.49876612258319575,-1.044461518489165,0.5296348648472032,Healthy
1.964,0.631168695957729,-1.0101130325031495,0.37891508509393124,Healthy
1.965,0.7452368415519669,-0.9470425704734107,0.21890544542798357,Healthy
1.966,0.8212395908665963,-0.898322149408355,0.0612522087497192,Healthy
1.967,0.8837925309712483,-0.781351816545664,-0.08243195938795508,Healthy
1.968,0.9219422632316715,-0.6867794209792012,-0.23082420468813805,Healthy
1.969,0.9385821238644179,-0.5704090425856827,-0.3414834760956062,Healthy
1.97,0.9624635407052382,-0.4658903283451857,-0.47428740835688454,Healthy
1.971,0.9430447351658403,-0.3655232615114572,-0.5761587768961365,Healthy
1.972,0.9259927094179919,-0.23333900030330193,-0.686231634332508,Healthy
1.973,0.8858180515553211,-0.09845941316901669,-0.7825721918211793,Healthy
1.974,0.825865357315469,0.06588716817458154,-0.870448698658953,Healthy
1.975,0.7405204962256239,0.2162969430488535,-0.9519698433960925,Healthy
1.976,0.6302021337461338,0.37851565274066545,-1.0268401693446412,Healthy
1.977,0.5128140771600925,0.5294205690213345,-1.0382236535792269,Healthy
1.978,0.33565456621248657,0.6727015635051579,-1.0197830708949287,Healthy
1.979,0.16933994863755097,0.821935479352956,-0.9813635631597672,Healthy
1.98,-0.006115017407315681,0.9021083210184281,-0.9224045136276602,Healthy
1.981,-0.1588128011421524,0.9804199313187414,-0.7887407634304834,Healthy
1.982,-0.3500122941731642,1.0257265604633985,-0.6770526226105684,Healthy
1.983,-0.5176519467966019,1.040150383457659,-0.5345779286283638,Healthy
1.984,-0.644713805038123,1.0043254775492667,-0.3685152156145953,Healthy
1.985,-0.7226715824181499,0.9512657672414188,-0.20501643563438665,Healthy
1.986,-0.8340921825443214,0.8900252021023105,-0.0689799266425191,Healthy
1.987,-0.882154825912881,0.7987104334292264,0.09311055613473984,Healthy
1.988,-0.9316054333539306,0.7014439224468844,0.21778359646357603,Healthy
1.989,-0.9502410234059935,0.586122901640242,0.358840465827007,Healthy
1.99,-0.948449889705307,0.4694437540856183,0.47453642094567994,Healthy
1.991,-0.939142092821964,0.3356777369790527,0.5827078102281795,Healthy
1.992,-0.9026742507044343,0.21811338591338217,0.7017775813406676,Healthy
1.993,-0.8842665808769721,0.08153715189593444,0.8020470093467879,Healthy
1.994,-0.8301091366902503,-0.06851822457015931,0.8740244343684284,Healthy
1.995,-0.7476388476274222,-0.22456362602256086,0.9679079918800378,Healthy
1.996,-0.6276720752221826,-0.3821154513015331,1.018638405798507,Healthy
1.997,-0.5098701163003725,-0.528460931638792,1.0384304482097775,Healthy
1.998,-0.33792953721579916,-0.6980076462174853,1.026127926443434,Healthy
1.999,-0.1748633513650023,-0.8134921272068066,0.980685126005679,Healthy
2.0,0.014176118952905954,-0.9129913671602241,0.89857687438697,Healthy
2.001,0.1965602563518468,-0.9782987899853824,0.8103390754428349,Healthy
2.002,0.36208070559468175,-1.0275906689693708,0.6640163020245895,Healthy
2.003,0.5354020259800282,-1.0285412674292014,0.5274486831293955,Healthy
2.004,0.6391812234710916,-0.9888128882678531,0.37583910398981424,Healthy
2.005,0.7281660362256158,-0.9538165682884868,0.21284994667194088,Healthy
2.006,0.8266833496841168,-0.8800499556829349,0.0665379798793455,Healthy
2.007,0.8593696216432193,-0.7923217717746948,-0.091018015639162,Healthy
2.008,0.9215527325197326,-0.6990164442152552,-0.22441691068921618,Healthy
2.009,0.9367741470735309,-0.5908668062570714,-0.34950868328427065,Healthy
2.01,0.9475559056890943,-0.4794975595647801,-0.47417440128335187,Healthy
2.011,0.9480106618307587,-0.3485420390631287,-0.6138394062077169,Healthy
2.012,0.928655293732469,-0.21935141639832076,-0.6852145539464138,Healthy
2.013,0.8681347394790556,-0.08443638068383935,-0.8116330433318883,Healthy
2.014,0.8268785698694519,0.07010378898207925,-0.8871820271023902,Healthy
2.015,0.7386118040294837,0.217237289828369,-0.9502650762859642,Healthy
2.016,0.6231976283045186,0.37134736968218957,-1.0106852334291891,Healthy
2.017,0.499708116650656,0.5494589771282135,-1.0261928216290084,Healthy
2.018,0.34532605257458515,0.6820657370109459,-1.0294026364992428,Healthy
2.019,0.1804059062342294,0.805022900321588,-0.9726033426834838,Healthy
2.02,-0.00740939198831621,0.8980964630104463,-0.8888167917014564,Healthy
2.021,-0.19224604286078623,0.9925239199431386,-0.8098255609419428,Healthy
2.022,-0.33274766326835786,1.0320326518826368,-0.6831272101725261,Healthy
2.023,-0.4971766226468263,1.016527853019619,-0.5345350967383009,Healthy
2.024,-0.6398104258603624,1.0163761622943164,-0.3638450204222797,Healthy
2.025,-0.7360462725975461,0.9556776844274241,-0.2161449693804684,Healthy
2.026,-0.8049572277740576,0.882053087517199,-0.05442174809350509,Healthy
2.027,-0.8826459385722779,0.7774809797285259,0.10022252129983293,Healthy
2.028,-0.897703728455015,0.6720642392963186,0.2253878208569339,Healthy
2.029,-0.9439642988136316,0.5938185278942318,0.35861572076881026,Healthy
2.03,-0.9472146438568716,0.47278646584918116,0.47376656450028787,Healthy
2.031,-0.9432112350238638,0.36228390491236834,0.5966269400288476,Healthy
2.032,-0.927828412900366,0.22409213543692608,0.7010899883986759,Healthy
2.033,-0.8693201493838756,0.08959423894537599,0.7838027025728601,Healthy
2.034,-0.8270037749349324,-0.03368295820366779,0.8697808033012527,Healthy
2.035,-0.7457060391871879,-0.2003888785789833,0.9425013325646033,Healthy
2.036,-0.6426560376473522,-0.376414266904112,1.0176831841658271,Healthy
2.037,-0.509376775620643,-0.5214728859986981,1.0261407340731927,Healthy
2.038,-0.3515282850340268,-0.6754147385737457,1.0331905023201506,Healthy
2.039,-0.1804511870838157,-0.8124324077333527,0.9912974712753206,Healthy
2.04,-0.014579944454102649,-0.9058604218166145,0.9014354651615206,Healthy
2.041,0.1671814931243249,-0.9933254683068492,0.8067108320031054,Healthy
2.042,0.33835816249459694,-1.0149277841824405,0.671273152259776,Healthy
2.043,0.4984909157371516,-1.03793903605364,0.5240127687216788,Healthy
2.044,0.6316591489524129,-0.9911998141717951,0.37447056530736106,Healthy
2.045,0.7443675009977182,-0.9416522233125382,0.201834117846556,Healthy
2.046,0.8349186924892238,-0.8850268307994971,0.0492745254168262,Healthy
2.047,0.8880762479526256,-0.7984907800982848,-0.0929449252719299,Healthy
