time,Ia,Ib,Ic,label
1.829,-1.6935774651428837,0.9200681768763129,0.25746528595695656,StatorShort
1.83,-1.6871043961793577,0.5979469062002242,0.45736658903528793,StatorShort
1.831,-1.609456729588592,0.23962996375735873,0.7498027033428412,StatorShort
1.832,-1.383219059998137,0.04066877673005044,0.8338954115263928,StatorShort
1.833,-1.1173104703224446,-0.1684241998745576,0.8657572611435892,StatorShort
1.834,-0.8356798315596103,-0.22341272892031028,0.7486763799230471,StatorShort
1.835,-0.9374421549533999,-0.14092763506955736,0.7333666778208844,StatorShort
1.836,-0.9164417905084331,-0.2547635686150914,0.8971905073435091,StatorShort
1.837,-1.0004716233438318,-0.4001270577582589,0.7426986174908888,StatorShort
1.838,-0.687418463813765,-0.5624293465401806,1.0610910251667283,StatorShort
1.839,-0.537644322949685,-0.791580819956087,1.0773941736237713,StatorShort
1.84,-0.07335478410425425,-1.0447277018281487,0.9285118573758495,StatorShort
1.841,0.39543517176139326,-1.3388886680715566,0.8604060294086493,StatorShort
1.842,0.8507064481174443,-1.2323112840457842,0.39620121719327206,StatorShort
1.843,1.0010199694340307,-1.0909834561939584,0.2921751976925967,StatorShort
1.844,0.8550922801920923,-0.9515242655175602,0.15204051157480108,StatorShort
1.845,0.9323380214660459,-0.8411525734202483,0.33504123972616384,StatorShort
1.846,0.9077011750682659,-0.777224494025143,0.26311029815354886,StatorShort
1.847,1.0974074803951952,-0.8944105243522824,0.26864898678141935,StatorShort
1.848,1.3357364355041876,-0.9760402738399577,-0.0873818518414192,StatorShort
1.849,1.6549755228565004,-0.9691842293573588,-0.33288600062744816,StatorShort
1.85,1.8138924738817614,-0.6667344466937127,-0.46944707876828873,StatorShort
1.851,1.8277867103169558,-0.2269938269997262,-0.7460462772839034,StatorShort
1.852,1.4265340350505675,0.01694060797626638,-0.9181080353168595,StatorShort
1.853,1.2278048711896405,0.22833419792654636,-0.7069220549742193,StatorShort
1.854,0.8927892186417918,0.30332742896947235,-0.7340202922069649,StatorShort
1.855,0.8468712011808507,0.3118151414962317,-0.7137173836155869,StatorShort
1.856,0.8325310429655003,0.2513720819391307,-0.5781451867617088,StatorShort
1.857,1.0099513486996303,0.27174394808403757,-0.9380190828093717,StatorShort
1.858,0.8007075843032141,0.8134040551262383,-0.964781745566575,StatorShort
1.859,0.454431574515654,0.8913350183391671,-1.007107545941222,StatorShort
1.86,0.04696258263140044,1.1653844105016444,-0.9739844482151907,StatorShort
1.861,-0.3760150808398204,1.2913773504876307,-0.8112777284246873,StatorShort
1.862,-0.7561330947298823,1.1948221863359165,-0.507041457317688,StatorShort
1.863,-0.7795802818589794,1.0097416350599113,-0.28482181381887783,StatorShort
1.864,-0.8816285967190941,0.9037708669102743,-0.3210958663490946,StatorShort
1.865,-0.8522863263559229,0.8125215108011182,-0.20146208441352492,StatorShort
1.866,-0.8970186517985979,0.7074285341337871,-0.23913904485420776,StatorShort
1.867,-1.1140307633304112,0.9577852768099261,-0.029028849120642464,StatorShort
1.868,-1.501763469790027,1.0330154616227454,0.05780170046172197,StatorShort
1.869,-1.6469535760201301,1.0445480992896172,0.32841797333691314,StatorShort
1.87,-1.827299922546489,0.8762325368361246,0.5631287905439181,StatorShort
1.871,-1.7047387530803917,0.25859484108989567,0.7861754877316498,StatorShort
1.872,-1.4345444479170377,0.03978486510920959,0.8112947675486044,StatorShort
1.873,-1.054346664243485,-0.3021035836402205,0.7620541286024247,StatorShort
1.874,-0.9654606271927294,-0.1508323191627529,0.7929136899572481,StatorShort
1.875,-0.9044356857898518,-0.1549555522330195,0.6773531861349475,StatorShort
1.876,-0.8315134941800677,-0.19889552417354922,0.7881653478848757,StatorShort
1.877,-0.7726854157769804,-0.3124493282811378,0.820373443538438,StatorShort
1.878,-0.883645774847667,-0.6429958095813869,0.9707019093638727,StatorShort
1.879,-0.3977346302212665,-0.8910380235659406,1.0634541680841831,StatorShort
1.88,-0.08171019806561787,-1.1121320776211343,1.0090074077997748,StatorShort
1.881,0.5764474635653754,-1.2885113929886425,0.7516592982710734,StatorShort
1.882,0.8435159578116003,-1.2145215734141361,0.3841310412793403,StatorShort
1.883,0.8625398670299267,-0.8912912210238224,0.2766735498070363,StatorShort
1.884,0.8900552132506331,-0.8404025072712477,0.2561082001935874,StatorShort
1.885,0.7585413651405647,-0.8255804424996491,0.10453700585981157,StatorShort
1.886,0.8206370193852018,-0.9194302915733368,0.23050521857071476,StatorShort
1.887,1.1254847229341327,-0.9177357213618744,0.1257942069763223,StatorShort
1.888,1.3543644116620097,-1.1093494486400008,0.005183556866763542,StatorShort
1.889,1.676046039492928,-0.9295754687435285,-0.2386281436399026,StatorShort
1.89,1.7703389949414579,-0.5825625299722079,-0.511026022772208,StatorShort
1.891,1.6774005776949075,-0.3953384810871884,-0.6347184724142603,StatorShort
1.892,1.3712935859539712,0.0826236672149411,-0.7520244679677757,StatorShort
1.893,1.06703647346588,0.24018342929735256,-0.7710948872540555,StatorShort
1.894,0.816142332329733,0.3338210237703011,-0.6913075664773647,StatorShort
1.895,0.7172434548706536,0.14337895566861558,-0.6660213364925535,StatorShort
1.896,0.998143436154131,0.2621396135668622,-0.7548454729992068,StatorShort
1.897,0.8881717244449256,0.2571154238076709,-0.9112119317431528,StatorShort
1.898,0.9049100071970241,0.560407468800436,-0.890902814385157,StatorShort
1.899,0.5005379052837049,0.8690616423994577,-1.0096804904280943,StatorShort
1.9,0.11636130734545938,1.1616154604295903,-0.9708933119126579,StatorShort
1.901,-0.2991448279634934,1.2162327845396905,-0.6167621921584826,StatorShort
1.902,-0.7471413419285869,1.1448745616625162,-0.3455219776750734,StatorShort
1.903,-0.9418584998420455,1.0212431559218018,-0.32205668977849894,StatorShort
1.904,-0.8724247591757865,0.917316035274909,-0.2248627468325573,StatorShort
1.905,-0.796010547463738,0.7232674298810107,-0.08967116494444619,StatorShort
1.906,-0.8661361035895109,0.9126161528885921,-0.14354284146422724,StatorShort
1.907,-1.2115786795379848,0.8939874747201388,-0.2387468638601944,StatorShort
1.908,-1.5024142263267797,1.0144781450003781,-0.15209022875160788,StatorShort
1.909,-1.6420892065450707,1.033354252650016,0.15073942404239393,StatorShort
1.91,-1.777102097430609,0.6619908446921738,0.5846392408040828,StatorShort
1.911,-1.7845839689486098,0.31442815751614694,0.8022095958720371,StatorShort
1.912,-1.5575300456520873,0.032460040926044376,0.7451304719471639,StatorShort
1.913,-1.1478378351640988,-0.19405658797086034,0.8608530697080483,StatorShort
1.914,-0.9598986880764119,-0.1793096494750316,0.7677467351474848,StatorShort
1.915,-0.8498484622190412,-0.16550970098301895,0.6697223834630915,StatorShort
1.916,-0.8189975757197633,-0.3097035359592474,0.6333080395844284,StatorShort
1.917,-0.977861595537256,-0.3572062341289593,0.8273410782809578,StatorShort
1.918,-0.8177093799806687,-0.6681239593272502,1.0266307468111135,StatorShort
1.919,-0.3557766404849768,-0.8962033680024623,1.0787645902313394,StatorShort
1.92,-0.017451854404794374,-1.1025085925237754,0.9129297608230793,StatorShort
1.921,0.41503838444030994,-1.3068644867923689,0.7431920448218512,StatorShort
1.922,0.6800685004658743,-1.1641276298812182,0.3658951976357833,StatorShort
1.923,1.0232544042360237,-1.0199881095643972,0.29011487545247916,StatorShort
1.924,0.8977318893521231,-0.8852624397705267,0.29771092248244235,StatorShort
1.925,0.9059357152171477,-0.7834748464752938,0.25467587831673,StatorShort
1.926,0.7085583428727052,-0.9046709532423345,0.15211506889527832,StatorShort
1.927,1.139506091096338,-0.9484397214985891,0.15579593223276814,StatorShort
1.928,1.4218314159852983,-0.9699783818460517,-0.10582085169006128,StatorShort
1.929,1.7880650950109618,-0.9034336997988985,-0.38740249943257055,StatorShort
1.93,1.8230373129104922,-0.6602918660046094,-0.5437724284272997,StatorShort
1.931,1.7311263189909865,-0.3458003071567223,-0.7578768238612923,StatorShort
1.932,1.4127330114488423,-0.20078531863042692,-0.7871018662788218,StatorShort
1.933,1.1528364044845798,0.201614459826377,-0.8194295730680706,StatorShort
1.934,0.8547703649220414,0.1984273986831952,-0.7323161012109386,StatorShort
1.935,0.9313388308886925,0.2997175735281154,-0.5836950121880748,StatorShort
1.936,0.8683722935053734,0.1640034231437218,-0.7185024349455085,StatorShort
1.937,0.8455494841592501,0.3414922692112886,-0.8743975368531509,StatorShort
1.938,0.8874874731875306,0.6703205096400128,-0.94031908546298,StatorShort
1.939,0.37535730101625975,0.806009800853608,-0.9643660122446203,StatorShort
1.94,0.09026961954656966,1.2218983845472973,-0.9600387788626402,StatorShort
1.941,-0.5046206476920151,1.3120946907457127,-0.7066830935109758,StatorShort
1.942,-0.8353924907760841,1.0364092167735737,-0.5012141033743321,StatorShort
1.943,-0.9613300766673545,1.135877251526724,-0.27379303097608615,StatorShort
1.944,-0.9033002825743088,0.7459834651166839,-0.21096675046082414,StatorShort
1.945,-0.8203479800024487,0.8281227916462212,-0.20705015683345732,StatorShort
1.946,-0.9787840852677288,0.9330591418431456,-0.1801776798055882,StatorShort
1.947,-1.2698742702423145,0.9705297877250729,-0.23160534633302726,StatorShort
1.948,-1.2722363923692306,0.9517192448581074,0.03454243945963889,StatorShort
1.949,-1.6192569024333636,0.9442697403606615,0.3683485190505582,StatorShort
1.95,-1.744222621189809,0.7835588988606434,0.5409782532568846,StatorShort
1.951,-1.54848573774155,0.3827191844835035,0.7131003881478553,StatorShort
1.952,-1.40708964226948,0.012914455832734989,0.8633186427719259,StatorShort
1.953,-1.0227702062030979,-0.2012805163982705,0.8639202689221234,StatorShort
1.954,-0.9145547041828763,-0.3159718061169736,0.6951322952494794,StatorShort
1.955,-0.895553638533165,-0.16579211564383875,0.7050878094906149,StatorShort
1.956,-0.920119515676477,-0.3727269871528273,0.5960839626280664,StatorShort
1.957,-0.8632602805713983,-0.3300632234057202,0.9055873881054055,StatorShort
1.958,-0.8514303622337835,-0.6110769909835149,0.9573451825131521,StatorShort
1.959,-0.4153066042798958,-0.8520089593651383,1.0177607718606536,StatorShort
1.96,0.06530835326075082,-1.1739452257608003,0.9358695117988397,StatorShort
1.961,0.5200067482353598,-1.1775017388482925,0.8056149495284913,StatorShort
1.962,0.786572087330424,-1.300349754341036,0.6573106372191824,StatorShort
1.963,0.761451048417215,-1.1380083745478071,0.30017485265207294,StatorShort
1.964,0.9431443368197727,-0.8637598059860472,0.277714945274125,StatorShort
1.965,0.7706167702584438,-0.8223037337893255,0.18360430179541895,StatorShort
1.966,0.8827981832367557,-0.8723657070324942,0.15592794875953625,StatorShort
1.967,1.2769829159125115,-0.9204906877652752,0.10882234648853048,StatorShort
1.968,1.3348065647112517,-0.9452804851928067,-0.03378187474124548,StatorShort
1.969,1.6355858519471185,-0.8997196335525963,-0.1872260112542548,StatorShort
1.97,1.6849777454142219,-0.6159997059468578,-0.5334167253849446,StatorShort
1.971,1.7224649894918855,-0.3513041169892025,-0.9034735497789244,StatorShort
1.972,1.4171707446950432,-0.06949985489428016,-0.913602027195064,StatorShort
1.973,1.2818163679775634,0.25616882847319966,-0.824882309009333,StatorShort
1.974,0.8389904055201758,0.24764187838324353,-0.7057267721525506,StatorShort
1.975,0.8853851380029025,0.37598407470269446,-0.6652955568349253,StatorShort
1.976,0.8622708426973689,0.23486871907642273,-0.7096094809347787,StatorShort
1.977,0.7842324089326747,0.29516900339951263,-0.9083095093783787,StatorShort
1.978,0.665804880450078,0.5733585312528139,-1.0595257586417044,StatorShort
1.979,0.442782163343381,0.7649732808287132,-1.0305017297334074,StatorShort
1.98,0.045598293485712635,1.1925333147350994,-0.8828822232757891,StatorShort
1.981,-0.4815913688088645,1.2430666037769516,-0.7338467867668794,StatorShort
1.982,-0.7893793091496373,1.0916534275109833,-0.4617656155670155,StatorShort
1.983,-1.006122366270606,1.0922347483170585,-0.31929273205805575,StatorShort
1.984,-0.8373171738517318,0.8518947753452485,-0.12228642222637007,StatorShort
1.985,-0.9273785255633367,0.7877637493851618,-0.06825883442610446,StatorShort
1.986,-0.960973859655223,0.9380739036179696,-0.16004192580316995,StatorShort
1.987,-1.1486418897093216,0.90415185296162,-0.17120742438619016,StatorShort
1.988,-1.5719504472708834,1.0556289684911864,-0.04892710836858173,StatorShort
1.989,-1.7687056413260278,0.9420839954031641,0.29605753500181453,StatorShort
1.99,-1.6678523642950165,0.7201337124315971,0.4596378519266262,StatorShort
1.991,-1.7420962961301896,0.3961301518143783,0.7627685702097253,StatorShort
1.992,-1.447688869173742,-0.011475343297987467,0.7133230986007413,StatorShort
1.993,-1.099721084799977,-0.09922783018127025,0.7919316607131681,StatorShort
1.994,-0.8603557579995608,-0.21211260167156737,0.6582522528571628,StatorShort
1.995,-0.8934334306451096,-0.22176405184616424,0.7685875728914885,StatorShort
1.996,-1.0055963498578135,-0.16969994673645827,0.706101504406951,StatorShort
1.997,-1.0176603305390284,-0.35627390749228754,0.9597525031532728,StatorShort
1.998,-0.7249267525201284,-0.5091614703478433,1.0205471160063808,StatorShort
1.999,-0.6099037440714024,-0.9611015087342615,1.0166368447219762,StatorShort
2.0,0.013391773177806626,-1.1891322643841113,0.9578650958438917,StatorShort
2.001,0.4334595098323336,-1.2207783209674397,0.7932409652175643,StatorShort
2.002,0.8290195391140147,-1.243473098080997,0.5360938126000582,StatorShort
2.003,0.9596024826220424,-1.061166612188332,0.26313461396280047,StatorShort
2.004,0.9409523246704241,-0.9161045587580368,0.19949026910924306,StatorShort
2.005,0.7477766813718069,-0.8521388050344112,0.051358167049672915,StatorShort
2.006,0.9023753225227015,-0.8821710045778419,0.3379020385870176,StatorShort
2.007,1.1710014882506612,-1.043801012556234,0.2724502218969157,StatorShort
2.008,1.5065189559066599,-1.0158356711662937,-0.07067009602346308,StatorShort
2.009,1.6674305642476526,-0.932841444723028,-0.325716415382635,StatorShort
2.01,1.7398583528395573,-0.6652185912352562,-0.5178345561285522,StatorShort
2.011,1.6822002869216581,-0.3666232163207805,-0.7851629788573348,StatorShort
2.012,1.378756838981215,-0.011209144785470901,-0.7635537469547626,StatorShort
2.013,1.0749530105864917,0.2496264249399508,-0.7929627449650273,StatorShort
2.014,0.9896184154233798,0.2772662163479829,-0.7309822787968483,StatorShort
2.015,0.815926300969863,0.20691119899981675,-0.7143614530934834,StatorShort
2.016,0.9745114898508245,0.13425960218276878,-0.8909468278033613,StatorShort
2.017,0.83836857763355,0.26995354052086146,-0.7434548394254868,StatorShort
2.018,0.8396977717873503,0.5285520860974527,-0.9665622633788601,StatorShort
2.019,0.45161823691318825,0.9083397904736119,-1.122995070169266,StatorShort
2.02,-0.13523020075221848,1.1778336901284912,-0.9650151517327963,StatorShort
2.021,-0.3892997949539261,1.2104117212908507,-0.7456538666158729,StatorShort
2.022,-0.892619649614335,1.2598804106922081,-0.5504884357841333,StatorShort
2.023,-0.8141999823601309,1.0575205298261416,-0.35124646873784265,StatorShort
2.024,-0.8053445964012136,0.8458486326640129,-0.16346042099829144,StatorShort
2.025,-0.8870860595756467,0.7724816230427273,-0.20164291332729198,StatorShort
2.026,-0.8896081127906597,1.0137578801997427,-0.2211084814934615,StatorShort
2.027,-1.0290605008507387,1.0776394336252406,-0.14131218689489075,StatorShort
2.028,-1.4006995917716212,1.061203840939894,0.17753579467048766,StatorShort
2.029,-1.742148476815224,1.0392587511848377,0.2826632187036102,StatorShort
2.03,-1.7714198388247515,0.5858046774909018,0.5263559107120239,StatorShort
2.031,-1.7582795690184303,0.4135072391204124,0.8734786565010471,StatorShort
2.032,-1.3980667042177666,-0.00436398127748109,0.823577328929333,StatorShort
2.033,-1.1222575806522708,-0.0791622023388798,0.7854996962101704,StatorShort
2.034,-0.824737326362245,-0.2860143636961579,0.7019966490857736,StatorShort
2.035,-0.6581724484136986,-0.19746959724277363,0.6606140268732468,StatorShort
2.036,-0.7805544962912117,-0.2085942307599961,0.7830050565937998,StatorShort
2.037,-0.745560158161044,-0.4955617908649812,0.8058066946569302,StatorShort
2.038,-0.7684440817865635,-0.6558197332580472,1.0332912991458563,StatorShort
2.039,-0.5904231242307199,-0.9122727499721688,1.0335172075328538,StatorShort
2.04,-0.0729085178216743,-1.1166118181624047,0.893685833512423,StatorShort
2.041,0.5345549942202096,-1.332867831746562,0.8450667117028083,StatorShort
2.042,0.8828453129921832,-1.2572420150289545,0.3920692524781785,StatorShort
2.043,1.0167728026127087,-1.0251438187430588,0.32218648169689446,StatorShort
2.044,0.9065813699804421,-0.9619560653821853,0.12612245156181515,StatorShort
2.045,0.9474698175526558,-0.9029288642723078,0.2529287396000297,StatorShort
2.046,0.9874244410154582,-0.8057372855377901,0.16523415937463876,StatorShort
2.047,1.1780713705998787,-0.9364973093219675,0.06396074418818702,StatorShort
