time,Ia,Ib,Ic,label
1.654,0.5655624874476001,0.2724430506357838,-0.7812186742770059,BrokenRotorBar
1.655,0.5703684187148805,0.44563902698331875,-0.8931541445637319,BrokenRotorBar
1.656,0.4927230451838036,0.42045125704451586,-0.7656621255471985,BrokenRotorBar
1.657,0.3656094898022784,0.46992368744997615,-0.8009081186113379,BrokenRotorBar
1.658,0.24285864540437285,0.5378485404846386,-0.7531283635346855,BrokenRotorBar
1.659,0.1805585699545989,0.5148787065488672,-0.6955318905826083,BrokenRotorBar
1.66,0.0984983410414441,0.542505650246772,-0.584866798590902,BrokenRotorBar
1.661,-0.10323655023259157,0.6265094497072401,-0.637112217950454,BrokenRotorBar
1.662,-0.2283007914275644,0.6913448931394162,-0.5104162258576257,BrokenRotorBar
1.663,-0.35799606380602034,0.5784750442326526,-0.3866889725219071,BrokenRotorBar
1.664,-0.3501471218749993,0.6606068021307474,-0.32685671925610005,BrokenRotorBar
1.665,-0.6008055227160595,0.69026514481201,-0.3496089909393153,BrokenRotorBar
1.666,-0.6508103032984025,0.7735434635255272,-0.18094403944738632,BrokenRotorBar
1.667,-0.6731325855672503,0.7801404545135886,-0.08903828661141355,BrokenRotorBar
1.668,-0.9738025378069909,0.749630935818438,-0.015324753651166458,BrokenRotorBar
1.669,-1.1250502669239826,0.7674073217657917,0.07843701849491948,BrokenRotorBar
1.67,-1.2579144358343526,0.7375628841119202,0.32653671283844404,BrokenRotorBar
1.671,-1.2103157846362993,0.5447111319526172,0.4467130879594147,BrokenRotorBar
1.672,-1.2645975576275559,0.45368870013341916,0.6510539282957922,BrokenRotorBar
1.673,-1.32961236586593,0.32792041002586836,0.6763225746501641,BrokenRotorBar
1.674,-1.26436228956219,0.17519876517845018,0.8992545606425522,BrokenRotorBar
1.675,-1.1190279542540997,-0.0943232570711828,0.9849075912946756,BrokenRotorBar
1.676,-0.9461866309425842,-0.34272270734635146,1.050338944846139,BrokenRotorBar
1.677,-0.8500324525622942,-0.4436166239701092,1.2400161134700198,BrokenRotorBar
1.678,-0.48811756636750675,-0.6882323298676317,1.1470350413717267,BrokenRotorBar
1.679,-0.3058558364943239,-0.9373405372659618,1.09505387904182,BrokenRotorBar
1.68,-0.04684729199857724,-1.1055178874189173,1.0234636608820444,BrokenRotorBar
1.681,0.32625417263458384,-1.053120084159629,0.8304931151469608,BrokenRotorBar
1.682,0.47042675130325073,-1.0908328201825206,0.7143131962916366,BrokenRotorBar
1.683,0.8387695879253986,-1.020001183900069,0.5331461463579029,BrokenRotorBar
1.684,1.0191893466070603,-1.0453486816103357,0.4523253661237454,BrokenRotorBar
1.685,1.1394092440379895,-0.9972104043106996,0.20574619516565246,BrokenRotorBar
1.686,1.2854874137965295,-0.8826847256883243,-0.11946218069478765,BrokenRotorBar
1.687,1.3033772311635428,-0.8051825493676109,-0.2459558886520441,BrokenRotorBar
1.688,1.3235195492037617,-0.5363325078973091,-0.3609402827952682,BrokenRotorBar
1.689,1.2481983733457456,-0.40229680617941804,-0.5771232849232354,BrokenRotorBar
1.69,1.3103510837839305,-0.23909075405207472,-0.6403195452412662,BrokenRotorBar
1.691,0.9667484594996318,-0.06781336298122792,-0.7550236797508134,BrokenRotorBar
1.692,0.9043916833059361,0.09801659691983738,-0.7314562877344137,BrokenRotorBar
1.693,0.7560367150814857,0.21099130373349054,-0.7553059894473126,BrokenRotorBar
1.694,0.7077808398676391,0.21842276138848601,-0.8704241910867831,BrokenRotorBar
1.695,0.5607584737273239,0.2841220653406378,-0.6930001283456165,BrokenRotorBar
1.696,0.48408233818185575,0.4043388316175994,-0.7750290827733737,BrokenRotorBar
1.697,0.37737843858615133,0.4100155990464842,-0.7161617366293752,BrokenRotorBar
1.698,0.20316661456951257,0.5040893660807658,-0.7236491511530809,BrokenRotorBar
1.699,0.11263422908951772,0.5947663221576842,-0.7632103738449447,BrokenRotorBar
1.7,-0.04893179603230814,0.5250346649736148,-0.6725033454069091,BrokenRotorBar
1.701,0.05340141754995517,0.5399471513300502,-0.5397400370023212,BrokenRotorBar
1.702,-0.26762310776753084,0.6349017525326556,-0.5075531875613825,BrokenRotorBar
1.703,-0.2839591987452954,0.604643141215618,-0.4810643859698202,BrokenRotorBar
1.704,-0.3510454354434408,0.7183818778247643,-0.446268852789631,BrokenRotorBar
1.705,-0.5733359332871545,0.8130810497570956,-0.35073795003726016,BrokenRotorBar
1.706,-0.5933412451718584,0.7658223412798851,-0.23263084696891714,BrokenRotorBar
1.707,-0.7564761016070642,0.7988349238680158,-0.22536592017181534,BrokenRotorBar
1.708,-0.9757533193653546,0.8341839763535699,-0.0038069895802286986,BrokenRotorBar
1.709,-1.0670591260834645,0.8225810206069266,0.11125338762265338,BrokenRotorBar
1.71,-1.2904427351882974,0.5789339308761148,0.26649586682747817,BrokenRotorBar
1.711,-1.255979290053921,0.6549185477180082,0.4685651179612359,BrokenRotorBar
1.712,-1.2894286541040132,0.3825274623575802,0.5886767421748162,BrokenRotorBar
1.713,-1.3109873521882343,0.23095693907795306,0.7250453993142416,BrokenRotorBar
1.714,-1.2249010308470327,0.148467276940537,0.9538335903459241,BrokenRotorBar
1.715,-1.1880504978546356,-0.09821570127575682,1.0489419190878913,BrokenRotorBar
1.716,-1.0750953710956577,-0.3284045690081042,1.0231650868021753,BrokenRotorBar
1.717,-0.7628978503252885,-0.51248523457377,1.1588406421802542,BrokenRotorBar
1.718,-0.6501131811485836,-0.5541416879766035,1.103435372586973,BrokenRotorBar
1.719,-0.4073531313143957,-0.9078964285261395,1.054868397147976,BrokenRotorBar
1.72,0.005525530414624967,-0.8940579812301721,1.1130522205021784,BrokenRotorBar
1.721,0.38198804992829605,-1.0456367412332823,0.8530761695940169,BrokenRotorBar
1.722,0.5965995441764496,-1.1033711059731093,0.6240328754851171,BrokenRotorBar
1.723,0.7917011395732785,-1.0970526311767532,0.510372991876665,BrokenRotorBar
1.724,0.9908180259738832,-1.0992221676770302,0.3317535004927775,BrokenRotorBar
1.725,1.2131953503943524,-1.0301576957511083,0.07655358187586535,BrokenRotorBar
1.726,1.2649886219930153,-0.8538090770526887,-0.10524060794727232,BrokenRotorBar
1.727,1.3971922666809646,-0.7341450484022481,-0.23522025254868117,BrokenRotorBar
1.728,1.3749618092437554,-0.5682069749831533,-0.4306361466917984,BrokenRotorBar
1.729,1.3588247473739643,-0.43014243632290733,-0.7217808566945108,BrokenRotorBar
1.73,1.126442444663788,-0.225389215103117,-0.7199260174233111,BrokenRotorBar
1.731,1.0706836979908718,-0.06569257875475211,-0.777934754213668,BrokenRotorBar
1.732,1.0154902455425507,0.05806671175410008,-0.7442566265670384,BrokenRotorBar
1.733,0.9713860801219281,0.27555866370188536,-0.7779129702268778,BrokenRotorBar
1.734,0.7089391264596736,0.3296779585582968,-0.7876354176046255,BrokenRotorBar
1.735,0.568037364864057,0.3663320125309508,-0.7984628102210956,BrokenRotorBar
1.736,0.3982905957423752,0.3727377349366761,-0.8083693741332516,BrokenRotorBar
1.737,0.21549492174006146,0.44588397526979895,-0.7193480572930937,BrokenRotorBar
1.738,0.2554975800355606,0.5039378906810068,-0.708187276199948,BrokenRotorBar
1.739,0.18472275455520004,0.5612005109837233,-0.6167124003536696,BrokenRotorBar
1.74,0.0381562962237789,0.5187750641769975,-0.6120033341230902,BrokenRotorBar
1.741,-0.2000471774199112,0.6199798851803627,-0.47407610630936525,BrokenRotorBar
1.742,-0.1691016516896875,0.6939659847171024,-0.4803317632495107,BrokenRotorBar
1.743,-0.2795664966600832,0.7199628609114304,-0.5483358999415523,BrokenRotorBar
1.744,-0.476348918489818,0.7294209636876169,-0.41668416561531996,BrokenRotorBar
1.745,-0.479199312381553,0.6514842833163792,-0.28033308598653267,BrokenRotorBar
1.746,-0.6538244388783744,0.7293256727834426,-0.24909671052465415,BrokenRotorBar
1.747,-0.7829759355780073,0.784049341740234,-0.13825317681729965,BrokenRotorBar
1.748,-0.9915991536873751,0.8204652299275889,-0.05729379640029917,BrokenRotorBar
1.749,-1.0751635328971174,0.7863320005094006,0.18287024325885634,BrokenRotorBar
1.75,-1.1634536654941074,0.731122091597495,0.2900129330513477,BrokenRotorBar
1.751,-1.239923034807542,0.4925744289220379,0.412809035751864,BrokenRotorBar
1.752,-1.4092424604284686,0.4816280340354768,0.6418432973227046,BrokenRotorBar
1.753,-1.20119894530541,0.3544213627679715,0.7923349688549605,BrokenRotorBar
1.754,-1.3212603378385466,0.10788256257313389,0.751834603085567,BrokenRotorBar
1.755,-1.204288247995601,-0.10014984088103164,1.0036688523064168,BrokenRotorBar
1.756,-1.0079357806064133,-0.317590733751828,1.0381556200696045,BrokenRotorBar
1.757,-0.9022911733301902,-0.5043587428977747,1.213855266541189,BrokenRotorBar
1.758,-0.5490078619152156,-0.78173130319843,1.1779471288852918,BrokenRotorBar
1.759,-0.29956003316995716,-0.8532173085121093,1.056829216332578,BrokenRotorBar
1.76,0.04258064477825594,-0.9878990107583678,0.9886673552384891,BrokenRotorBar
1.761,0.29438202219921145,-1.066665686511895,0.8160779147862779,BrokenRotorBar
1.762,0.5620921886230349,-1.0776826146856355,0.6863534361440206,BrokenRotorBar
1.763,0.7154246763766156,-1.105773993258226,0.5323839620950719,BrokenRotorBar
1.764,1.1278281099745413,-1.0902050078140466,0.3614846804858223,BrokenRotorBar
1.765,1.1033626404267896,-1.0661799968054027,0.2018112095361673,BrokenRotorBar
1.766,1.246679126783262,-0.8417634448289104,-0.08523761667140405,BrokenRotorBar
1.767,1.3085419499388873,-0.7197681163665823,-0.25121945310214333,BrokenRotorBar
1.768,1.3819049512306218,-0.5551249192174232,-0.4330803342847933,BrokenRotorBar
1.769,1.3492934323682886,-0.4043013028241391,-0.5543843039308759,BrokenRotorBar
1.77,1.2115585265376672,-0.2325979912437424,-0.6826578563852714,BrokenRotorBar
1.771,1.0751092933883157,-0.1537437570966793,-0.6766357360894178,BrokenRotorBar
1.772,1.0275919685087307,0.08008410767095625,-0.8146695408175878,BrokenRotorBar
1.773,0.7990611113284221,0.1363926185067842,-0.813981908370772,BrokenRotorBar
1.774,0.6361414349594041,0.1602200172384135,-0.9380909327744952,BrokenRotorBar
1.775,0.5406542474358454,0.34766981459894347,-0.8424007574424972,BrokenRotorBar
1.776,0.4520779009875427,0.4153782104525963,-0.8478443420934606,BrokenRotorBar
1.777,0.31965401101950686,0.4104118341345944,-0.7857023520542912,BrokenRotorBar
1.778,0.19041004975543507,0.48048926107421236,-0.7324809749632347,BrokenRotorBar
1.779,0.004759738473337702,0.5456169660824349,-0.6363673530806597,BrokenRotorBar
1.78,0.028641642752529704,0.5073819205440127,-0.5498211532446108,BrokenRotorBar
1.781,-0.14943140852148135,0.6332101697475578,-0.6002369279349049,BrokenRotorBar
1.782,-0.18170076442845562,0.6091484637048179,-0.5462440094231891,BrokenRotorBar
1.783,-0.28054928323339184,0.5847141963155924,-0.4308214607412327,BrokenRotorBar
1.784,-0.4316516883245354,0.7349661507050318,-0.42459630918780233,BrokenRotorBar
1.785,-0.5984942025973317,0.8056017243947086,-0.1871659498406156,BrokenRotorBar
1.786,-0.5728846269370795,0.7468471846393182,-0.20997637498688781,BrokenRotorBar
1.787,-0.8152844514937195,0.882240438103258,-0.13680831086384568,BrokenRotorBar
1.788,-0.9451418825763085,0.7858983607778017,0.00960355189957467,BrokenRotorBar
1.789,-1.1144331789030109,0.7040097413274419,0.13098525232084313,BrokenRotorBar
1.79,-1.1271474616370256,0.6607504764594042,0.3030991166945486,BrokenRotorBar
1.791,-1.287578734566925,0.5636984341297236,0.49266071013496193,BrokenRotorBar
1.792,-1.2093195977929903,0.4169307995825475,0.6372858466323653,BrokenRotorBar
1.793,-1.3280990251498737,0.22956530794463176,0.7380708694817164,BrokenRotorBar
1.794,-1.3390650714708614,0.027822482486713082,1.0102912330475062,BrokenRotorBar
1.795,-1.123386806617385,-0.07623914940741647,1.0107613759655747,BrokenRotorBar
1.796,-1.0097842632364165,-0.3776673363393614,1.0611778838834294,BrokenRotorBar
1.797,-0.7957315050304142,-0.4441466613490588,1.149752686456712,BrokenRotorBar
1.798,-0.4959169091960416,-0.6944104408762327,1.1502473448496688,BrokenRotorBar
1.799,-0.24627752514458207,-0.9373821623307009,1.1728416831567432,BrokenRotorBar
1.8,0.04671030807321111,-1.1145538988792976,1.092406704874694,BrokenRotorBar
1.801,0.2894788939241996,-1.0483382014711977,0.8227456579038505,BrokenRotorBar
1.802,0.4815482849474304,-1.1324579006655595,0.637114456294877,BrokenRotorBar
1.803,0.7781248233520629,-1.1640159208399037,0.5359385880081301,BrokenRotorBar
1.804,1.0110101620287582,-1.0694347975912173,0.25004929497662315,BrokenRotorBar
1.805,1.1685457501010592,-1.0329060546320523,0.132259073297194,BrokenRotorBar
1.806,1.2619181346038668,-0.9138054686926541,-0.07275218810607709,BrokenRotorBar
1.807,1.30677131045984,-0.7215758255763705,-0.3272067474336511,BrokenRotorBar
1.808,1.3513701921089394,-0.6200923549971626,-0.5095215929827783,BrokenRotorBar
1.809,1.268901159544761,-0.4414327689097104,-0.5895405359789654,BrokenRotorBar
1.81,1.1432830615833867,-0.2345811976663118,-0.6367046929860991,BrokenRotorBar
1.811,1.1320820913948555,-0.04709133191951474,-0.7741530167647619,BrokenRotorBar
1.812,0.7978992291077306,0.028925027560931717,-0.7341789179722567,BrokenRotorBar
1.813,0.728171793722455,0.24822740483051337,-0.7878834889626612,BrokenRotorBar
1.814,0.6380730903014256,0.27093288040819186,-0.8342006694129873,BrokenRotorBar
1.815,0.5365092311361815,0.3186918304419859,-0.8007169724759826,BrokenRotorBar
1.816,0.42355914773204106,0.37548548240087687,-0.7835691238092244,BrokenRotorBar
1.817,0.2433015063811071,0.4963798099061779,-0.7650508562551457,BrokenRotorBar
1.818,0.1423485670545335,0.507849424844417,-0.6474433425203123,BrokenRotorBar
1.819,0.09764930794913078,0.6172411343760228,-0.6892831714422948,BrokenRotorBar
1.82,0.06363387351084444,0.5782662906964665,-0.5795405604654754,BrokenRotorBar
1.821,-0.12177589887857733,0.578634247502352,-0.52434878898813,BrokenRotorBar
1.822,-0.07508115471896337,0.5682743272297639,-0.6257574010872939,BrokenRotorBar
1.823,-0.30258961971057613,0.7381175559107275,-0.39625893328868866,BrokenRotorBar
1.824,-0.3766988873144632,0.6473364678553669,-0.361192821199918,BrokenRotorBar
1.825,-0.5691881863467158,0.7465552271352248,-0.3770431685206118,BrokenRotorBar
1.826,-0.5982754769662124,0.850099851108858,-0.25508156850157393,BrokenRotorBar
1.827,-0.9248856498519753,0.7760434296436579,-0.19765973571584822,BrokenRotorBar
1.828,-1.0360518844001008,0.752511294953116,-0.0955792611347378,BrokenRotorBar
1.829,-1.141110847627042,0.7014679776900649,0.16128727909442322,BrokenRotorBar
1.83,-1.0985588421138166,0.6495939272842082,0.30457743092710554,BrokenRotorBar
1.831,-1.1720104055224416,0.5430940277531866,0.3405886156631323,BrokenRotorBar
1.832,-1.3011017495167305,0.4676857906443671,0.6753601351600169,BrokenRotorBar
1.833,-1.3931192601115396,0.2797215995287841,0.7864753147061244,BrokenRotorBar
1.834,-1.229230662794589,0.04083279593444898,0.8963987983854446,BrokenRotorBar
1.835,-1.2671441069635998,-0.159253763183947,0.9635435679921391,BrokenRotorBar
1.836,-0.9951146191550032,-0.3510954126939529,1.1354039934967168,BrokenRotorBar
1.837,-0.6846740530919279,-0.5476629911659412,1.1975580013494254,BrokenRotorBar
1.838,-0.4765359867447514,-0.7668096056436965,1.1733378265277858,BrokenRotorBar
1.839,-0.2645625719324242,-0.9231430337146365,1.0386444478102577,BrokenRotorBar
1.84,-0.04394233935762107,-1.01159010508049,0.9848251997738608,BrokenRotorBar
1.841,0.3644562504723264,-1.1004527810543554,0.9188069221618993,BrokenRotorBar
1.842,0.5816762804573615,-1.1775056952480873,0.6806560050073369,BrokenRotorBar
1.843,0.8826828735303254,-1.0665841280440067,0.5500367001253191,BrokenRotorBar
1.844,1.0132697539618456,-1.1313600300630349,0.32565246147146854,BrokenRotorBar
1.845,1.2177808035750473,-1.0656925982205117,0.05480818035184325,BrokenRotorBar
1.846,1.2927495959723143,-0.8942109785726581,-0.12179993942764009,BrokenRotorBar
1.847,1.3095432781886043,-0.6513318553580386,-0.18550876011530645,BrokenRotorBar
1.848,1.3540162624136747,-0.5569401457499864,-0.40671577843628015,BrokenRotorBar
1.849,1.286171318365503,-0.3998015231449382,-0.591647942338717,BrokenRotorBar
1.85,1.1953089182555297,-0.20209498597444162,-0.6506867083015373,BrokenRotorBar
1.851,1.0538145632238347,-0.07731236490194923,-0.7748976648659841,BrokenRotorBar
1.852,0.9386649678351332,0.052059988337772714,-0.7388403765247166,BrokenRotorBar
1.853,0.9394628148190669,0.23739984847064521,-0.7042341857261928,BrokenRotorBar
1.854,0.6653381875884271,0.3202229265152621,-0.8037269988237699,BrokenRotorBar
1.855,0.5525933323039539,0.3696747475471585,-0.7804451555862698,BrokenRotorBar
1.856,0.36436446398014616,0.4176206603176091,-0.7032753652248898,BrokenRotorBar
1.857,0.3360433903915791,0.5055531328100258,-0.8178693867909747,BrokenRotorBar
1.858,0.2123560499762911,0.4865495338473962,-0.739387627594921,BrokenRotorBar
1.859,0.05482182808261817,0.6000994152081072,-0.6305223542942897,BrokenRotorBar
1.86,0.07883314322538121,0.5922604413426685,-0.6298166565310166,BrokenRotorBar
1.861,-0.12425346798205267,0.524685565139297,-0.49795433453916094,BrokenRotorBar
1.862,-0.11648633845343254,0.6986757051307372,-0.5687579501854799,BrokenRotorBar
1.863,-0.26125115249784536,0.7318886654023908,-0.5067279242741476,BrokenRotorBar
1.864,-0.4713228197789157,0.670702834517677,-0.4555433464431434,BrokenRotorBar
1.865,-0.520606528343813,0.7178909634034699,-0.33052418962878266,BrokenRotorBar
1.866,-0.7880508176158108,0.784536706371333,-0.21622593518541408,BrokenRotorBar
1.867,-0.8572809968145422,0.8061469537636203,-0.17904763640169302,BrokenRotorBar
1.868,-0.9276655968663927,0.7405114914694384,-0.028267600390897735,BrokenRotorBar
1.869,-1.1807595511970208,0.7063291464535819,0.11647986443057647,BrokenRotorBar
1.87,-1.247276175553928,0.6295314436619578,0.2872862561587345,BrokenRotorBar
1.871,-1.2685053287533505,0.5813926132489908,0.350120425669953,BrokenRotorBar
1.872,-1.3636194992775643,0.4638819499532271,0.6686014783278147,BrokenRotorBar
1.873,-1.34500457224263,0.2572795907104903,0.7942795743702866,BrokenRotorBar
1.874,-1.297261973584162,-0.01554311219797569,0.9086886412888264,BrokenRotorBar
1.875,-1.1087995942136666,-0.1599773639181848,1.0924072549155373,BrokenRotorBar
1.876,-0.9790521973808524,-0.36102272000984187,1.1254414223264306,BrokenRotorBar
1.877,-0.8060422603154471,-0.5455927650333661,1.215988171282053,BrokenRotorBar
1.878,-0.5386235097746388,-0.6346570149452839,1.105451780499808,BrokenRotorBar
1.879,-0.32094675678716134,-0.8914543794280281,1.0256068482903309,BrokenRotorBar
1.88,0.09766514515033248,-0.9785682641462254,0.971789199952372,BrokenRotorBar
1.881,0.31990522303895796,-1.0398375612191195,0.8019430491783454,BrokenRotorBar
1.882,0.5089105033407829,-1.245141493873864,0.757844726964172,BrokenRotorBar
1.883,0.7738954607657219,-1.0392321369541215,0.4563952742612579,BrokenRotorBar
1.884,0.9553921859258114,-0.9418126622973092,0.3540159576774621,BrokenRotorBar
1.885,1.2228841765214833,-1.0603628343743188,0.055937497889868196,BrokenRotorBar
1.886,1.2391125769493492,-0.870692868612743,-0.08229373492216152,BrokenRotorBar
1.887,1.2489546801709241,-0.6598117179468894,-0.24920979369388216,BrokenRotorBar
1.888,1.355849099215483,-0.5342030709185495,-0.4634837011648001,BrokenRotorBar
1.889,1.2576291134845972,-0.37537441638097374,-0.5555776668967047,BrokenRotorBar
1.89,1.1479120524900146,-0.23888030715229114,-0.6311386085630579,BrokenRotorBar
1.891,1.1321804341889459,-0.12627391741002472,-0.7562582885273523,BrokenRotorBar
1.892,0.9218286186322125,0.12101215685251938,-0.8396174146876297,BrokenRotorBar
1.893,0.9122651914200544,0.1526365439902375,-0.8005305127854883,BrokenRotorBar
1.894,0.7207880262816472,0.30106452359235747,-0.8510866234415183,BrokenRotorBar
1.895,0.635818251363939,0.2579925001992775,-0.8035367760883936,BrokenRotorBar
1.896,0.37852899356902325,0.3939781635507948,-0.7916063713934152,BrokenRotorBar
1.897,0.29068548503338654,0.4000715559730593,-0.809580677478906,BrokenRotorBar
1.898,0.19629061710284165,0.49369182825569374,-0.7061507704869258,BrokenRotorBar
1.899,0.08556049132936394,0.47796966812046,-0.7003990463261327,BrokenRotorBar
1.9,-0.05297651565452017,0.5316751849728116,-0.6091257742101158,BrokenRotorBar
1.901,-0.18616185038416594,0.6342803720484795,-0.5879394568278632,BrokenRotorBar
1.902,-0.2657513232895383,0.5815028846457747,-0.6036757641773927,BrokenRotorBar
1.903,-0.32045435207593237,0.6622037132656906,-0.476757093295075,BrokenRotorBar
1.904,-0.31515648122330464,0.6785334681946833,-0.392220542096138,BrokenRotorBar
1.905,-0.629548049056228,0.7293624990174883,-0.3820202032844914,BrokenRotorBar
1.906,-0.6070848475582438,0.7218841226257896,-0.28253614223359197,BrokenRotorBar
1.907,-0.8213649006384649,0.7947465557445949,-0.16133098561742973,BrokenRotorBar
1.908,-0.946413179800872,0.8231176633599518,-0.03625274395857112,BrokenRotorBar
1.909,-1.10648566964941,0.7555237953197821,0.15302068873415475,BrokenRotorBar
1.91,-1.305411526217305,0.6793480572274331,0.18874177199030934,BrokenRotorBar
1.911,-1.3226657971585198,0.5966984416424186,0.42092904419409016,BrokenRotorBar
1.912,-1.2675100133535258,0.406322013185633,0.6322090291945409,BrokenRotorBar
1.913,-1.3294066039202495,0.39824721908309413,0.7903941888263292,BrokenRotorBar
1.914,-1.278862068550046,0.05942824162795784,0.9021413642936519,BrokenRotorBar
1.915,-1.2007279605457173,-0.060709126157035394,1.0723777921767061,BrokenRotorBar
1.916,-1.0107718158102017,-0.2880132633313387,1.1945488101446307,BrokenRotorBar
1.917,-0.8137059358472527,-0.46968670816209057,1.1158354973764646,BrokenRotorBar
1.918,-0.6124138595276142,-0.6808946817601755,1.0606891641001863,BrokenRotorBar
1.919,-0.3167836939476939,-0.8277295460345128,1.0678852644048396,BrokenRotorBar
1.92,-0.0456746681267225,-0.9652787119701588,1.0150548445843854,BrokenRotorBar
1.921,0.3062396694812372,-1.2162026458089261,0.8988065296273755,BrokenRotorBar
1.922,0.5929017816948909,-1.1777254632556668,0.6521035840499043,BrokenRotorBar
1.923,0.7707496460213441,-1.1148343313797975,0.5587674932516383,BrokenRotorBar
1.924,0.8797864185473886,-1.1101967330599376,0.34381751180672016,BrokenRotorBar
1.925,1.1355357875686882,-0.9204280312084906,0.11518228069158327,BrokenRotorBar
1.926,1.3349442038188737,-0.9099800998100921,-0.03189584942883437,BrokenRotorBar
1.927,1.2350664997396725,-0.7661800437843144,-0.24292458102655382,BrokenRotorBar
1.928,1.2344433230054863,-0.5931286878540453,-0.429660709862967,BrokenRotorBar
1.929,1.2720234465638551,-0.41922476600684216,-0.5344396549566769,BrokenRotorBar
1.93,1.2118426950069854,-0.2579608691733061,-0.591145151481813,BrokenRotorBar
1.931,1.0814674039484151,-0.030442861262628275,-0.7023998534268026,BrokenRotorBar
1.932,1.0179770129110453,-0.031045209554516645,-0.758501362731725,BrokenRotorBar
1.933,0.8517426380963877,0.1560853472220351,-0.8707820342745412,BrokenRotorBar
1.934,0.81819955921186,0.24324326930079004,-0.8630764783883538,BrokenRotorBar
1.935,0.6010619079366993,0.28497937771005394,-0.7865952352598234,BrokenRotorBar
1.936,0.48348051714023527,0.5091171259029247,-0.795315872906779,BrokenRotorBar
1.937,0.37828567168067484,0.48197806834085577,-0.6844883400666569,BrokenRotorBar
1.938,0.11082639723021846,0.38609686113576464,-0.6690526571472604,BrokenRotorBar
1.939,0.09113634481628312,0.5003714926623909,-0.6906852657177682,BrokenRotorBar
1.94,-0.06942117959651181,0.4769940669841693,-0.6168386888743101,BrokenRotorBar
1.941,-0.06931846007314285,0.6194806826718008,-0.5680373974272048,BrokenRotorBar
1.942,-0.25074345420184097,0.6328950286160402,-0.5992477243025122,BrokenRotorBar
1.943,-0.2672620963619168,0.5362704395205944,-0.4789549482532313,BrokenRotorBar
1.944,-0.44671882501569976,0.710054721532425,-0.428383813013507,BrokenRotorBar
1.945,-0.558925980041928,0.6742331762406903,-0.3582652248600977,BrokenRotorBar
1.946,-0.6671141100070251,0.7699637555633035,-0.2346233271882938,BrokenRotorBar
1.947,-0.9939233986735022,0.7358763904315949,-0.09421558239166639,BrokenRotorBar
1.948,-0.9341312873604949,0.803089177509352,-0.04778288429542171,BrokenRotorBar
1.949,-1.167431125312933,0.7525819006657302,0.09145605995905974,BrokenRotorBar
1.95,-1.1332545459008032,0.7084853492210837,0.24009298556954553,BrokenRotorBar
1.951,-1.2191091206137785,0.5092041401402778,0.39164144079015,BrokenRotorBar
1.952,-1.3924811573020865,0.42347043609097684,0.6250119773277657,BrokenRotorBar
1.953,-1.3069035177504258,0.23945332099374642,0.836755004353354,BrokenRotorBar
1.954,-1.2741374594557213,0.1375672029110569,0.9065486117495498,BrokenRotorBar
1.955,-1.185175137187291,-0.09682250166097064,1.0555116997923721,BrokenRotorBar
1.956,-1.038382961743798,-0.2768189574723142,1.1719070262984874,BrokenRotorBar
1.957,-0.7578043564241664,-0.47592126240298394,1.0976977581371938,BrokenRotorBar
1.958,-0.5087161958738377,-0.7192017654586419,1.165802746609695,BrokenRotorBar
1.959,-0.25062694551254405,-0.7459967386672387,1.2010246936279683,BrokenRotorBar
1.96,0.06262795108933966,-0.9944129434972933,1.0230762101365747,BrokenRotorBar
1.961,0.25591810793642056,-1.054122547153686,0.9012523540674101,BrokenRotorBar
1.962,0.4807864054206901,-1.0478903413191376,0.6778020509603565,BrokenRotorBar
1.963,0.7557439866897462,-1.1340677809971267,0.5015517673640161,BrokenRotorBar
1.964,0.9074607606877965,-1.059515370942401,0.27713608956706676,BrokenRotorBar
1.965,1.1250704450968623,-0.899353834124942,0.18104853712565258,BrokenRotorBar
1.966,1.164000322552082,-0.8988441280247659,-0.09940609391848268,BrokenRotorBar
1.967,1.3497783767813143,-0.7659414323608063,-0.266247073672466,BrokenRotorBar
1.968,1.3533966943810187,-0.5399950656756308,-0.44525421137597215,BrokenRotorBar
1.969,1.3349549635177047,-0.44582369322654536,-0.5522688715583024,BrokenRotorBar
1.97,1.163685024706009,-0.23247199216379585,-0.6626480943343293,BrokenRotorBar
1.971,1.0865741945902834,-0.031527375437741305,-0.7836505458588519,BrokenRotorBar
1.972,1.0784873470805585,0.06859262428269446,-0.8577165202021938,BrokenRotorBar
1.973,0.8057595084927034,0.2683376441177787,-0.8221205970457942,BrokenRotorBar
1.974,0.6752088210333649,0.3403541790782225,-0.7776741026565167,BrokenRotorBar
1.975,0.634742605414377,0.4189095854067134,-0.7840915575640349,BrokenRotorBar
1.976,0.43689377197841056,0.4863111807435555,-0.7799107547331796,BrokenRotorBar
1.977,0.26941106855276287,0.5095187785393578,-0.749559533408758,BrokenRotorBar
1.978,0.2410301624095204,0.5424529885374472,-0.6849084778360551,BrokenRotorBar
1.979,0.17567992182419256,0.5028776631228177,-0.5908897283531196,BrokenRotorBar
1.98,0.030665121521366356,0.6164583330877427,-0.5508257358132573,BrokenRotorBar
1.981,-0.06534957491354317,0.6269968862646663,-0.6728098775250918,BrokenRotorBar
1.982,-0.2765015240697375,0.7105536512875887,-0.6637343703949378,BrokenRotorBar
1.983,-0.3153299058760315,0.7439760069053393,-0.4064971149481822,BrokenRotorBar
1.984,-0.44795762969591196,0.7321958787667472,-0.40426569486290614,BrokenRotorBar
