time,Ia,Ib,Ic,label
1.878,-0.3304836374919064,-0.6605922293529805,0.8138854348849791,Bearing
1.879,-0.12370262956550535,-0.6858483747385514,0.8480886262595274,Bearing
1.88,-0.018978672583928866,-0.7285589648326645,0.7029577174354846,Bearing
1.881,0.1242450028923483,-0.7112302324650159,0.6835406323211765,Bearing
1.882,0.2556642413554721,-0.913940396247901,0.5098599655462733,Bearing
1.883,0.4552790885779204,-0.8899432994914238,0.45161105679289215,Bearing
1.884,0.38483741268903915,-0.9042387248362682,0.42813028371386747,Bearing
1.885,0.49853187717167136,-0.7840418792023587,0.2512999638115816,Bearing
1.886,0.7050522960740216,-0.7667164900802128,0.1175621903712282,Bearing
1.887,0.813636970836999,-0.789190370986831,0.04860575340837697,Bearing
1.888,0.7241854659447113,-0.7605556432648816,-0.07052501008299407,Bearing
1.889,0.7006813128702202,-0.6065440105191134,-0.19103881479232143,Bearing
1.89,0.8001256559988306,-0.5074581086372211,-0.37058944933578886,Bearing
1.891,0.8558861056600116,-0.49772221738915745,-0.4347706589566402,Bearing
1.892,0.8871216248735327,-0.1954686820839323,-0.6094065434950964,Bearing
1.893,0.8157161660171048,-0.17917658117378815,-0.714282519573937,Bearing
1.894,0.8367410391261753,-0.13692399593747465,-0.7716992479197226,Bearing
1.895,0.8401637615886661,0.08758095886916262,-0.8951225755269271,Bearing
1.896,0.8393606438001303,0.24699769932413215,-0.9249425248939541,Bearing
1.897,0.6615941136304668,0.43194543222678167,-0.9092404937833705,Bearing
1.898,0.5043181498953692,0.4940099767815567,-0.9134451392701641,Bearing
1.899,0.3090709600032486,0.7280421129152899,-0.9463571585077443,Bearing
1.9,0.20029398120967043,0.715409317298186,-0.8916881142599276,Bearing
1.901,0.05639079975349062,0.8742834280881973,-0.9426495991415095,Bearing
1.902,-0.1205496414992425,0.9974128781766768,-0.7815578331693441,Bearing
1.903,-0.3197862995450436,1.0571308198188822,-0.6858552608186687,Bearing
1.904,-0.4653277202487326,1.136027313926659,-0.4369519181970637,Bearing
1.905,-0.6380601828266663,1.038224081127202,-0.4206745989420613,Bearing
1.906,-0.8362613340514913,0.9945858320357008,-0.2699203518760381,Bearing
1.907,-0.9747117046814437,0.9603872612680291,-0.08947506869806422,Bearing
1.908,-0.9037965470172984,0.9134178362407478,0.11509352557766166,Bearing
1.909,-1.0522308613099318,0.8092541170761463,0.28144846587131656,Bearing
1.91,-1.0940469906167334,0.63864574876752,0.48567342838718175,Bearing
1.911,-1.201904620398933,0.4485103319228382,0.6661140203015733,Bearing
1.912,-1.0744161731314925,0.35829411780550524,0.8565124139949819,Bearing
1.913,-1.1227303289110973,0.10771256813011346,0.8655905000847273,Bearing
1.914,-1.0429740184169496,-0.04953404870546317,1.0472454630847772,Bearing
1.915,-0.9016523174917769,-0.1933285925047935,1.1315252853944933,Bearing
1.916,-0.8015462402537813,-0.38516052695247127,1.1968050433599222,Bearing
1.917,-0.6758188330231513,-0.6173335042184325,1.1053684048386563,Bearing
1.918,-0.4210852897326406,-0.675344182749571,1.1938947254510965,Bearing
1.919,-0.2612420515938742,-0.89913051674663,1.075720240522604,Bearing
1.92,0.025786274835590248,-1.021976058513589,0.9299295543820614,Bearing
1.921,0.1459580180740317,-1.0909529762696712,0.9158284686463367,Bearing
1.922,0.480952394690945,-1.154925456408634,0.8058628770539878,Bearing
1.923,0.6193900312216224,-1.1313508124475746,0.5960794893000471,Bearing
1.924,0.7408799582687875,-1.126128872689015,0.35120774572734403,Bearing
1.925,1.001704729236814,-1.132440653973424,0.2643812894840874,Bearing
1.926,1.0759029048489812,-0.9812774328238271,0.0487187262824179,Bearing
1.927,1.0920878674467964,-0.9107149381980888,-0.10331347238210543,Bearing
1.928,1.0678333453994555,-0.7520339686047905,-0.2890237519838945,Bearing
1.929,1.1346354985641547,-0.6415299694414386,-0.4623541186847427,Bearing
1.93,1.1454561904281741,-0.421233527818499,-0.65695536977651,Bearing
1.931,1.1040101619991982,-0.29334444520810155,-0.8340267393607046,Bearing
1.932,0.934647706599088,-0.08202541231916252,-0.9239421512249408,Bearing
1.933,0.9422211882287875,0.10870011152560627,-1.0135312868124782,Bearing
1.934,0.879249629259564,0.2066027639364755,-1.0690107187366968,Bearing
1.935,0.6143357426562841,0.3818674915003058,-1.0757343300721411,Bearing
1.936,0.4580810584295545,0.5794193193861324,-1.08523156571921,Bearing
1.937,0.31897431935772813,0.6311662412494904,-1.076383372236663,Bearing
1.938,0.22224715070478934,0.8391674714385834,-0.9785291185246846,Bearing
1.939,0.007537613994954007,0.8898737699588709,-0.9119343405339757,Bearing
1.94,-0.18119254523168057,0.9463995036012859,-0.828306919369479,Bearing
1.941,-0.44451186136154863,1.0012025093069505,-0.717961961688368,Bearing
1.942,-0.4317030735808106,1.0459241567119075,-0.4878819640886619,Bearing
1.943,-0.5819253483665474,1.0011801054769154,-0.48151271076457874,Bearing
1.944,-0.7729835239108678,0.8812716968159717,-0.18936499513093968,Bearing
1.945,-0.7528573999381382,0.8341261455533011,-0.0434583820168306,Bearing
1.946,-0.99665110840735,0.7784876709252102,0.054288207921974446,Bearing
1.947,-0.8991699487592115,0.6756593985487268,0.17305807048011376,Bearing
1.948,-0.8146834602586615,0.6237749499715135,0.3212525964341297,Bearing
1.949,-0.8720585796602454,0.48103327831059406,0.4807546293992125,Bearing
1.95,-0.8827271822309473,0.3827664459775506,0.5656836293644483,Bearing
1.951,-0.7989946592564542,0.23978992832791948,0.7207905005250866,Bearing
1.952,-0.7606161605846725,0.13251915416677457,0.7171785840474424,Bearing
1.953,-0.7264046725857757,0.008607856832136912,0.855581014092731,Bearing
1.954,-0.6985163017657681,-0.1266992125543428,0.835687505967571,Bearing
1.955,-0.6626149971665601,-0.3567487158445098,0.7935501778839515,Bearing
1.956,-0.4257300037336198,-0.41433046300661247,0.8556717170291117,Bearing
1.957,-0.3673286440489231,-0.5285757398235686,0.8180537878722325,Bearing
1.958,-0.24059110842428544,-0.4972331861553072,0.7183230103113141,Bearing
1.959,-0.16939789915126408,-0.7117882642828417,0.7239226648882311,Bearing
1.96,0.03153153939684969,-0.7107381984463751,0.7436576268291594,Bearing
1.961,0.13725688751762746,-0.7964476669494579,0.6839646400744936,Bearing
1.962,0.25520847479265485,-0.8188516605273214,0.5477748765657316,Bearing
1.963,0.345844197359621,-0.8749989789134605,0.47834808564015574,Bearing
1.964,0.4220716261803992,-0.8474262682953831,0.3837454503885907,Bearing
1.965,0.5750938092031557,-0.8678107205695059,0.2526973261264086,Bearing
1.966,0.6508291618168615,-0.8522375038275574,0.1319214277291375,Bearing
1.967,0.69664690693496,-0.7819306127158703,0.07899259096630586,Bearing
1.968,0.8212659736197908,-0.7361025195841812,-0.13787313613635827,Bearing
1.969,0.7871491226264258,-0.7081302452580207,-0.2815441807278713,Bearing
1.97,0.7484058087124834,-0.5164738879061818,-0.377529945493798,Bearing
1.971,0.8860285518546679,-0.4062244223428563,-0.47711030191708026,Bearing
1.972,0.9050175686511185,-0.29144040745130234,-0.6021274999922013,Bearing
1.973,0.8810387091977364,-0.15295160197232907,-0.7272564671966241,Bearing
1.974,0.8608034430954007,-0.039359355211117324,-0.8176254448684142,Bearing
1.975,0.8747573292303754,0.10215390546138647,-0.836338702527291,Bearing
1.976,0.7918888896840048,0.19752557588890518,-0.9269585565441391,Bearing
1.977,0.7153105417690794,0.4053630248121089,-1.008697323044862,Bearing
1.978,0.47041809875122376,0.6396151066073912,-0.9495921923462572,Bearing
1.979,0.4138990110641688,0.6752906448387719,-1.027232208939997,Bearing
1.98,0.1960343236874431,0.8649658974906637,-0.9825202954368897,Bearing
1.981,0.023274961437401778,0.8919184057504428,-0.8990948136987409,Bearing
1.982,-0.22413931307126442,0.9674284182954299,-0.7871898400107342,Bearing
1.983,-0.3325513815514142,1.0580077463195807,-0.7356088286089252,Bearing
1.984,-0.48590611072600093,1.0821520106696538,-0.5492622841130812,Bearing
1.985,-0.738919025900723,1.010239245665229,-0.3898305980067231,Bearing
1.986,-0.7560467591131014,1.0538045272042835,-0.21880298401532317,Bearing
1.987,-0.8362334385769135,0.9467091128029916,-0.020206070165631973,Bearing
1.988,-0.9854355421732666,0.8568514938332372,0.0936215069880471,Bearing
1.989,-0.9909451764414836,0.661286980174664,0.3267883278026697,Bearing
1.99,-1.0627538204184206,0.6377090145690449,0.4513725437314949,Bearing
1.991,-1.1583417833708924,0.5451384175774574,0.6541852953205874,Bearing
1.992,-1.2702553221569932,0.29304327953241033,0.7806994441891495,Bearing
1.993,-1.0362503547391049,0.11220333255998073,0.9306862701033888,Bearing
1.994,-1.030406594420578,-0.035249613989719944,0.998046843842808,Bearing
1.995,-0.9935122971974341,-0.29442832645549233,1.1240031122436067,Bearing
1.996,-0.8235050544211154,-0.37004920570859734,1.1105359032411175,Bearing
1.997,-0.6724159948567252,-0.5443543939612375,1.1561101175449853,Bearing
1.998,-0.4290576673801568,-0.7576240646680062,1.1473521334406884,Bearing
1.999,-0.18592818592689941,-0.8404764154800619,1.045877207774184,Bearing
2.0,-0.05905126343148878,-0.9631118351827728,1.0792680959064531,Bearing
2.001,0.20046448152717106,-1.0698203312129544,0.9916394306331255,Bearing
2.002,0.5533598075501258,-1.10749348312753,0.8030187142654205,Bearing
2.003,0.6058919014181778,-1.1965240650045483,0.631837722974538,Bearing
2.004,0.7624515795754341,-1.162604555624609,0.39069783769116184,Bearing
2.005,0.8818344957679143,-1.0452570837115218,0.24433851546841256,Bearing
2.006,1.0881794996931622,-0.9915616998751329,0.05763187992930743,Bearing
2.007,0.9923645388277221,-0.9737239795722913,-0.13930958043912248,Bearing
2.008,1.1087520822646915,-0.8111840996927265,-0.2969055107193507,Bearing
2.009,1.1708372691905757,-0.6466122048159391,-0.47486711690793587,Bearing
2.01,1.11783150911854,-0.47211212300696254,-0.6579725841229775,Bearing
2.011,0.9739998453216644,-0.25366655908445535,-0.8448147575103432,Bearing
2.012,0.9851989178596181,-0.13769054818170623,-0.9321795368075793,Bearing
2.013,0.8524068106556675,0.07789654513471242,-1.0037538322319235,Bearing
2.014,0.8548950951700777,0.27749238089534095,-1.1160965089041848,Bearing
2.015,0.7291177385866514,0.3900812043350924,-1.0275321555148427,Bearing
2.016,0.49397911588691285,0.5486924933219282,-1.010465271525885,Bearing
2.017,0.25132999515196774,0.7221493413943759,-1.0023864373473779,Bearing
2.018,0.19972648478616234,0.7886252209737412,-1.0799706675797014,Bearing
2.019,0.019865163496295232,0.8859690249507829,-0.8769790048849008,Bearing
2.02,-0.1704446627588214,0.8954974675954899,-0.7222354219175635,Bearing
2.021,-0.3686511270269137,0.985963575442949,-0.6709123763849691,Bearing
2.022,-0.550200424941872,1.010008102987947,-0.4835092116969326,Bearing
2.023,-0.6513418266380746,0.9789456843210917,-0.3571867586461532,Bearing
2.024,-0.7750400263317533,0.9730545719185562,-0.22153865963821404,Bearing
2.025,-0.9106405652483326,0.9193551357395401,-0.056716362325059014,Bearing
2.026,-0.8363108857442105,0.7916952296345916,0.02961510466337766,Bearing
2.027,-0.8883220045670361,0.6564388756681817,0.24378919492031775,Bearing
2.028,-0.9264605189251701,0.6044195144972668,0.3192157257456088,Bearing
2.029,-0.7366341544355144,0.475872994293779,0.42639858319058926,Bearing
2.03,-0.8324515432426672,0.2995431870814315,0.5663773258141612,Bearing
2.031,-0.797188608794834,0.2257372925652139,0.6295327051128666,Bearing
2.032,-0.6625167127300458,0.05330948935461377,0.7002893057590701,Bearing
2.033,-0.6116664364780361,-0.06416980291110325,0.7900511314027008,Bearing
2.034,-0.595020799169916,-0.16870901224659307,0.8016273523131027,Bearing
2.035,-0.5441018776731985,-0.2666761640711931,0.8416187551235585,Bearing
2.036,-0.48749945241568093,-0.37315242173590224,0.7889668665367388,Bearing
2.037,-0.3293004750109969,-0.5288628554236849,0.8294191929147161,Bearing
2.038,-0.23195993118976266,-0.5373019058263641,0.8229916500168054,Bearing
2.039,-0.22232384855119167,-0.6873143126287052,0.7930469067953742,Bearing
2.04,0.03546261932413755,-0.751247290936506,0.6930071443076598,Bearing
2.041,0.18554071393352337,-0.755414056212731,0.6963292068610648,Bearing
2.042,0.157731773274576,-0.8075900439416369,0.5191504561145664,Bearing
2.043,0.3863669634686453,-0.8504399837109923,0.48053646388728166,Bearing
2.044,0.5164704451065686,-0.8636988029125986,0.33228633005264907,Bearing
2.045,0.5187554514328254,-0.9165608211264376,0.2421600597545738,Bearing
2.046,0.6962341807637271,-0.7732986882924059,0.0921476161639256,Bearing
2.047,0.6235041110777222,-0.7740176398637995,0.061998927981526064,Bearing
